congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
115,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958,,0.336,0.439,-29.14955,0.92159,357,14,1
115,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965,,-0.393,0.408,-28.84797,0.9234,362,9,1
115,House,21192,41,2,AL,200,,,"ROBY, Martha",R000591,1976,,0.361,0.669,-13.33245,0.96442,368,2,1
115,House,21193,41,5,AL,200,,,"BROOKS, Mo",B001274,1954,,0.596,-0.403,-27.67619,0.92459,353,9,1
115,House,21376,41,1,AL,200,,,"BYRNE, Bradley",B001289,1955,,0.532,0.291,-16.77598,0.95544,368,5,1
115,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954,,0.776,-0.134,-16.83845,0.95393,357,7,1
115,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965,,0.36,0.587,-20.16111,0.94418,351,4,1
115,House,14066,81,1,AK,200,,,"YOUNG, Donald Edwin",Y000033,1933,,0.278,0.006,-66.43042,0.82977,356,26,1
115,House,20304,61,8,AZ,200,,,"FRANKS, Trent",F000448,1957,,0.748,0.095,-26.96215,0.92745,358,16,1
115,House,20305,61,3,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948,,-0.596,-0.255,-13.69734,0.96205,354,4,1
115,House,21103,61,4,AZ,200,,,"GOSAR, Paul",G000565,1958,,0.604,-0.306,-28.70025,0.92149,351,14,1
115,House,21105,61,6,AZ,200,,,"SCHWEIKERT, David",S001183,1962,,0.636,-0.327,-26.30897,0.93082,367,9,1
115,House,21300,61,9,AZ,100,,,"SINEMA, Kyrsten",S001191,1976,,-0.11,0.043,-102.53525,0.737,336,48,1
115,House,21501,61,2,AZ,200,,,"McSALLY, Martha",M001197,1966,,0.328,-0.001,-41.03332,0.89199,359,20,1
